id;nome;caminho;md_5;status;tipo;total_linhas;criacao;processamento
1;brand Generic B2B;olive;facilitate Persevering;PROCESSADO;Architect;69816;2019-12-04;2019-12-03
2;groupware;Credit Card Account clear-thinking Frozen;parsing;CRIADO;SCSI Aruba Chair;41125;2019-12-03;2019-12-03
3;Ways Liaison engage;disintermediate Assistant generating;Practical Steel Shirt Plastic Movies;PROCESSADO;Producer Agent;55543;2019-12-03;2019-12-03
4;Accounts navigating Ergonomic;purple User-friendly;Savings Account;PROCESSADO;Fantastic Concrete Computer Baby;49816;2019-12-03;2019-12-03
5;connecting solution connecting;California PNG engage;Burg;PROCESSADO;cyan Rubber Industrial;35058;2019-12-03;2019-12-03
6;mesh partnerships;array Luxembourg Spurs;empower Home Loan Account SMS;PROCESSADO;Practical Steel Chips;62080;2019-12-03;2019-12-03
7;orchid;Future-proofed Awesome;Creek;ERRO;Chicken;34566;2019-12-03;2019-12-03
8;Mission Rand Soap;Automated;Pants even-keeled Chair;ERRO;sticky Regional;12874;2019-12-03;2019-12-03
9;alliance Licensed Plaza;Sleek GB Regional;Home;CRIADO;cultivate Bedfordshire;61825;2019-12-03;2019-12-03
10;Roads bypass;Concrete;feed;PROCESSADO;back-end enhance;10486;2019-12-03;2019-12-03
